system:index,KLC_ID,PA,Year,bare-coverfraction,crops-coverfraction,grass-coverfraction,moss-coverfraction,shrub-coverfraction,snow-coverfraction,tree-coverfraction,urban-coverfraction,water-permanent-coverfraction,water-seasonal-coverfraction,.geo
288,CAF_16,true,2018.0,0.03217801556308462,0.011288569421751663,430.2228891749233,0.0,341.95144965294884,0.0,3505.8223636628545,0.025330516737891478,10.04890814770981,6.567228070359854,
289,CAF_16,true,2019.0,0.029886358044271165,0.031326430921606016,427.492253014187,0.0,334.2484301196545,0.0,3516.534777453597,0.025330516737891478,9.752403847012172,6.799192433306511,
290,EAF_04,false,2015.0,366.94180415962245,8162.325105701584,42501.203492117565,0.0,34109.996739677714,0.0,53685.807330278934,206.1109802743208,133.25947453357452,394.1473393113745,
291,EAF_04,false,2016.0,448.4406311298644,9445.47143324263,40593.858814097344,0.0,33372.45095347183,0.0,54968.131869621015,205.45092619026153,131.84029899039035,755.3088427381638,
292,EAF_04,false,2017.0,412.2528195291559,9800.269707014852,38727.976523412966,0.0,32648.654071950667,0.0,57241.60755460419,202.97867748707628,131.9055727444334,631.6265868795797,
293,EAF_04,false,2018.0,340.7822433374663,9801.012880706516,36431.45729736358,0.0,32035.093741201483,0.0,60200.34399879764,210.78959785734364,146.16516747928407,712.7652935894448,
294,EAF_04,false,2019.0,314.6771060983582,14487.558538284535,35343.78052490924,0.0,31264.844863086066,0.0,57395.86166718073,211.01892107713502,147.90330610727653,510.33104171027145,
295,EAF_04,true,2015.0,261.9443257781851,5870.245547073994,34398.82173440512,0.0,27025.189944628564,0.0,42208.083102105076,76.78062077831268,110.08327175420969,337.7808279964713,
296,EAF_04,true,2016.0,325.1779921241621,6922.621325546591,32847.490416533714,0.0,26321.77434638206,0.0,43348.825580792705,76.2997598270058,108.95912531725143,679.9461387477913,
297,EAF_04,true,2017.0,294.40288289752885,7066.158621003861,31311.745597721194,0.0,25746.08894921923,0.0,45348.22069833494,75.71970557365273,108.81209177306857,565.5312537761629,
298,EAF_04,true,2018.0,246.82044646068138,6941.557187816159,29460.559848165365,0.0,25277.076774605044,0.0,47826.380504699475,77.7847592896608,120.96902548710295,635.3133303519253,
299,EAF_04,true,2019.0,241.26697030979489,10596.492485494842,28499.45157466339,0.0,24677.74924662052,0.0,45735.82876238443,77.96132128256276,122.39818576798736,447.53270575742596,
300,SAF_21,false,2015.0,938.5016164387981,9825.286992356618,42847.08269768902,0.004883959067228716,20072.881740551715,0.0,49523.242235883474,331.55055896423295,397.1525443916486,469.4483367919286,
301,SAF_21,false,2016.0,929.1507205252155,9581.191960987613,41674.65332952169,0.03727247427741531,21112.591643029697,0.0,49911.54062567823,334.5628044596842,392.07670389154,427.89067789928464,
302,SAF_21,false,2017.0,885.9028219577109,9732.27063237807,41724.26808782409,0.04059286528354278,20365.554044011296,0.0,50509.58046879947,331.92631386050255,386.280542333414,390.7301357256872,
303,SAF_21,false,2018.0,865.3721118266637,9881.07292551257,39319.733945455504,0.02644824115850497,20804.133862201794,0.0,52316.062297615135,333.1840727083012,416.2378404687343,441.06592450469844,
304,SAF_21,false,2019.0,1528.639601279408,15847.432801331619,32576.808502439562,0.035604019394668285,19937.91952129569,0.0,53294.20577874788,341.4324440460382,409.3492508702763,331.91343851582144,
305,SAF_21,true,2015.0,184.67458450239843,1882.2601382987066,7321.29514706804,0.0018498205463401973,4349.646211195723,0.0,27024.341319666037,60.73603398908349,207.09015992708655,242.46792792022964,
306,SAF_21,true,2016.0,172.61882882290655,1862.0108831771302,7206.690535425724,0.03727247427741531,4483.078780892782,0.0,27037.550288380124,60.78255065005562,207.38728933718676,214.40230370701542,
307,SAF_21,true,2017.0,167.4238991010511,1893.338699417984,7195.92162919717,0.03902982422732748,4306.121738557456,0.0,27211.39984819643,60.48820444969916,195.4326295189263,156.12285397574084,
308,SAF_21,true,2018.0,163.58463264122514,1941.4876198321558,6770.472447416782,0.025896579609252512,4377.487800034929,0.0,27510.75203152341,60.64914087580602,205.70610935901524,189.06072641738555,
309,SAF_21,true,2019.0,269.0788574958119,2949.779552030584,5892.7728058977345,0.03496041425387375,4167.670627446461,0.0,27487.84176721786,61.14772543261201,201.83938232761219,117.46977204789023,
310,WAF_04,false,2015.0,368.72987099295364,10389.235178299867,29588.07812044795,0.0,12050.34423595611,0.0,5096.677546531943,193.89671430655915,89.67607004493121,325.6074766615878,
311,WAF_04,false,2016.0,344.8348636639428,10096.570345777658,28909.493077349856,0.0,12574.280410837768,0.0,5561.414004163566,195.2368257518904,94.80820903563253,406.4285896884723,
312,WAF_04,false,2017.0,386.1601601653428,10778.99573016668,27781.48660213108,0.0,12412.686991508763,0.0,6119.359768987424,195.27668281853056,102.67180080251279,219.97900982020064,
313,WAF_04,false,2018.0,327.5278915073307,11095.920311296708,26863.05622435126,0.0,12315.280253879077,0.0,6892.352205180113,194.2235974018658,88.27725296396957,250.71747170576677,
314,WAF_04,false,2019.0,234.049360074779,15650.224773962676,22871.24116174072,0.0,12666.539735321934,0.0,6051.714898501694,193.72169247147454,109.14611450704356,254.30700936297336,
315,WAF_04,true,2015.0,131.8002409154839,2341.6156639668416,18843.28818181946,0.0,7488.0464599021725,0.0,2875.1602137672485,34.486757049275056,73.96430000843645,207.05518936908734,
316,WAF_04,true,2016.0,117.89318948486546,1948.9417410248675,18260.75756594828,0.0,8028.565357464063,0.0,3319.3509211173955,33.56686734294669,79.28617504650305,262.17962222764567,
317,WAF_04,true,2017.0,123.23131110473058,2155.936457565411,17691.768788493144,0.0,7925.547005329933,0.0,3769.181179943,33.80017423953746,88.89690075317205,144.2388579888633,
318,WAF_04,true,2018.0,109.31254845390129,2124.497886026406,17174.138372739595,0.0,7893.169639075979,0.0,4380.598863670131,33.24968871445424,73.39481874845859,187.21259415712663,
319,WAF_04,true,2019.0,83.01436175907644,6494.85287380107,13821.154092058496,0.0,7442.680859526647,0.0,3820.829596890244,32.81047402119579,93.01955937219779,146.33715141146385,
320,WAF_05,false,2015.0,31.74206019826037,1935.5738783840811,18239.867790885397,0.0,11290.186218548304,0.0,9046.676566394483,96.25863667427808,6.308715677796321,23.022056734603666,
321,WAF_05,false,2016.0,25.703691920275055,1858.4111307023013,18325.556155478782,0.0,10971.935617830872,0.0,9360.31410482639,97.59533677970667,7.097829224277851,20.186776519366617,
322,WAF_05,false,2017.0,22.476864349568267,1728.3427468909292,18355.63679080607,0.0,10724.650362609493,0.0,9712.030544327708,95.98232246619325,7.494235312631075,20.667653281399758,
323,WAF_05,false,2018.0,29.8294674567206,1624.3323044762685,18447.599446910433,0.0,10292.050482217533,0.0,10147.484611098975,96.90594215491038,8.411612447763378,23.10409650002508,
324,WAF_05,false,2019.0,32.41386947590597,2802.8255495672533,17811.11467263154,0.0,9566.770823263472,0.0,10331.482501736375,96.35701378262142,5.649436305441258,25.69254079261291,
325,WAF_05,true,2015.0,3.2812118200054528,135.96538962198312,8843.863871836558,0.0,5032.3315980740135,0.0,4158.333481314587,8.319467891926717,3.0337075695524724,11.514019597927112,
326,WAF_05,true,2016.0,2.180511012900702,126.1920344111783,9013.650166589572,0.0,4829.4896573638125,0.0,4201.577100486042,8.718250660079406,3.321007605047221,9.567887345253599,
327,WAF_05,true,2017.0,1.7098535589166453,109.8717159747369,9130.604014415288,0.0,4646.96101080635,0.0,4283.824196001808,7.9366541496373895,4.221283221915912,10.094162813562862,
328,WAF_05,true,2018.0,1.738432514718243,104.50584720252803,9283.668065008189,0.0,4404.939271840332,0.0,4377.854370675836,7.955988133062643,4.4667527539591365,11.345495220525972,
329,WAF_05,true,2019.0,2.0067378540957344,187.7437796738102,9347.80849670734,0.0,4175.696161436821,0.0,4462.320996043164,7.555234437044017,1.9973219763508976,13.059398256333926,
330,WAF_10,false,2015.0,8.62684027922543,191.4110333702146,2649.3392405529053,0.0,4366.639265452133,0.0,32458.771006266852,100.67431040910331,221.77765274906557,149.49559842112566,
331,WAF_10,false,2016.0,11.875955358567746,204.2914630107926,2620.424121634592,0.0,4324.655883068448,0.0,32495.3770654357,101.21253685574986,239.4023237156438,179.07230564962885,
332,WAF_10,false,2017.0,12.015267328077364,190.5399921794886,2522.483425664818,0.0,4156.3449633809605,0.0,32769.1681672495,101.95438882918354,244.7331444474771,151.48233016459162,
333,WAF_10,false,2018.0,12.299961189551116,172.79873526168237,2340.2012920581165,0.0,3896.2547467344516,0.0,33238.26482614615,102.32930822908783,235.09047946046627,164.23553700926846,
334,WAF_10,false,2019.0,12.92317403004349,189.73004073533593,2390.5924253030835,0.0,3872.6428767189254,0.0,33174.56983903512,103.53817260532253,253.2428206516614,170.18440975056106,
335,WAF_10,true,2015.0,1.605124929184682,36.52583565118418,628.412738346582,0.0,1069.3589398303507,0.0,11280.444867688191,12.189195261434644,48.341019905500005,27.36821258755115,
336,WAF_10,true,2016.0,2.6764104364407326,41.934910485891514,639.6290195410744,0.0,1060.9843655258717,0.0,11268.450706354544,12.201503381843981,51.00080588675898,45.91814519704456,
337,WAF_10,true,2017.0,2.321344696016761,40.26538482919838,596.5843530912739,0.0,1011.5188884877624,0.0,11362.082766961574,12.466796185885807,51.638187360707725,32.744222271491516,
338,WAF_10,true,2018.0,2.054984681586097,36.71842911541007,546.2839316583866,0.0,950.8470078612212,0.0,11478.105734331897,12.235564659511116,50.63206930442115,39.35791292080723,
339,WAF_10,true,2019.0,2.1862501193215733,41.65867773947507,556.7228349334672,0.0,946.3577387988385,0.0,11461.854497310538,12.388329495892998,55.70939321488013,43.07882598120753,
340,CAF_03,false,2015.0,51.47419972280717,240.8895100908956,6593.260814140269,2.5537077973501736,4019.656932134259,0.0,238396.5037803867,161.84440489493608,252.1943195229154,297.6316251783621,
341,CAF_03,false,2016.0,51.590117173670734,228.73909005471512,6311.9197323866865,5.169323519377641,3911.5164515396878,0.0,238813.7042601934,158.73559607589343,242.41728983018342,292.4521346676286,
342,CAF_03,false,2017.0,36.21199686714396,190.6237583897004,5631.585694382244,2.987307300645625,3571.590393933995,0.0,239836.3113177723,160.89206404846107,279.947427030854,305.21657364485895,
343,CAF_03,false,2018.0,26.970335763327316,112.76792747974501,4266.266754760721,5.454091876390072,2995.169361520943,0.0,241878.45625804563,165.8200044231165,275.4004538251076,274.2668697363978,
344,CAF_03,false,2019.0,25.63849362750328,117.77804685979754,4573.669912155673,5.691835756595566,2959.1510731909802,0.0,241607.6952230936,165.6153338715968,271.72079339064965,327.22909969837934,
345,CAF_03,true,2015.0,12.391601409170432,60.96864842323637,2493.848158913101,0.6809866035275227,1054.8617971695144,0.0,85165.67475139508,16.7516920344401,205.50610006443424,206.19498310791056,
346,CAF_03,true,2016.0,13.38739830891264,58.83403976914654,2539.4586868743045,0.5617916217258693,1033.2294538807007,0.0,85154.92166565455,16.606418320224748,192.84756872563995,177.75197380319915,
347,CAF_03,true,2017.0,10.631204312251064,47.302653149962595,2432.3265017413855,0.25643238996357576,968.95895472476,0.0,85308.5867378511,16.43003351935745,221.53940487531642,194.16987666962027,
348,CAF_03,true,2018.0,9.191939064093743,33.62038443306171,2065.7348443979176,0.9637647635811613,830.7316991949149,0.0,85830.07091172297,18.037630825821655,222.3424901367054,162.53858816036066,
349,CAF_03,true,2019.0,8.413790774842244,35.378553826031876,2129.618445873893,1.001226356326073,824.6912733207934,0.0,85779.30806916059,17.827522195522405,214.44486104556904,211.5605092865754,
350,WAF_16,false,2015.0,85.45487046298226,278.7130472807479,1050.1644588352399,0.0,414.057743939467,0.0,492.44689897501536,63.780154138029964,69.23465075984228,277.8867575028486,
351,WAF_16,false,2016.0,89.06756768866396,270.5385763141078,1045.2495370296142,0.0,406.4924782329233,0.0,498.2165983911809,63.79339148224745,80.49367525259035,270.89077491960086,
352,WAF_16,false,2017.0,94.1691043667041,264.0522979015049,1051.498023225363,0.0,406.0052703359507,0.0,503.90575138727513,63.632490614882464,70.58888655964287,253.024155580393,
353,WAF_16,false,2018.0,91.5008119478349,254.75293102186131,1054.8305130648778,0.0,398.91442870787796,0.0,512.944042232919,64.15891893955265,76.75017847640332,237.8848802151726,
354,WAF_16,false,2019.0,92.41192149141062,244.12237546625113,1064.6064882141,0.0,393.36673304987596,0.0,521.7825355575792,64.28499470266732,73.27677590944035,250.60825026885152,
355,WAF_16,true,2015.0,35.46478942250891,87.13776505597744,315.35913406013896,0.0,119.33958191721437,0.0,141.39992711514248,7.343265738142242,22.416435052004733,98.86016661893781,
356,WAF_16,true,2016.0,35.41521377301365,83.01189149198166,315.7688900965859,0.0,116.75123846114289,0.0,143.16055652212842,7.258871962055176,27.094236054221618,91.93059032134363,
357,WAF_16,true,2017.0,37.034112761119225,80.67314690086593,318.28705035029526,0.0,117.33717779930076,0.0,144.80240461043672,7.035345123454306,23.291660815656908,85.10008215480491,
358,WAF_16,true,2018.0,35.612441674600994,77.12823489190562,320.64191109428185,0.0,115.65495825603092,0.0,147.43006657616337,7.288785752521454,24.704500115625862,78.86179061516192,
359,WAF_16,true,2019.0,35.77015291154905,73.40444914802178,323.4482239627902,0.0,114.9298352175316,0.0,149.76895504457653,7.296003544093602,23.84327853256543,83.78806232782466,
360,WAF_20,false,2015.0,6.478022751126208,120.05670625048467,254.2330635241021,0.0,67.77211918162438,0.0,161.52384121859305,2.7508933966091718,16.721507348607187,7.890965861592621,
361,WAF_20,false,2016.0,5.740037562097532,115.55599762967339,247.63899757786007,0.0,76.04807263933453,0.0,166.7819531313928,2.7712056579985074,14.999889472790015,9.57385459292746,
362,WAF_20,false,2017.0,5.214316958009537,108.23837492328303,246.2747521759547,0.0,82.0788022462072,0.0,169.48249507635936,2.7882945184537675,15.459117772879322,9.035659253168348,
363,WAF_20,false,2018.0,5.143968869040878,99.87715013804747,253.14973319385217,0.0,81.48347369848076,0.0,172.66075369537134,2.79005175542261,14.431022320931731,9.288694471540214,
364,WAF_20,false,2019.0,4.72749496474942,91.34612787884805,244.65866390231156,0.0,93.08969913549164,0.0,175.47658555384442,2.9553715818110504,17.282210654090672,7.069719144060931,
365,WAF_20,true,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
366,WAF_20,true,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
367,WAF_20,true,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
368,WAF_20,true,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
369,WAF_20,true,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
370,SAF_07,false,2015.0,119.06378198088295,432.8751525496392,3298.196919774162,0.0,1740.2075777702903,0.0,2833.152857750229,14.931689911658225,490.28292223069997,227.4513397182009,
371,SAF_07,false,2016.0,188.096586382478,499.2751548990911,3412.9587383618946,0.0,1668.92587003989,0.0,2788.217181701912,16.863314155423875,354.37405642687315,288.00450519992876,
372,SAF_07,false,2017.0,143.78850677765962,632.0327116571168,2923.017122178536,0.0,1667.229987118645,0.0,3050.4297753949995,16.47630187280628,495.73649696779415,187.68638199267656,
373,SAF_07,false,2018.0,97.5538231619008,692.7930090598929,2578.5670887218657,0.0,1653.0201454658127,0.0,3300.478723208684,16.957363238171787,589.3407491112324,102.62367286364194,
374,SAF_07,false,2019.0,80.4519300156561,936.0935139712376,2421.746877629766,0.0,1678.0294404204847,0.0,3189.2029583177173,17.794343617498793,605.3918379952057,77.98382803444066,
375,SAF_07,true,2015.0,96.77775957356887,149.48303168672476,1936.94794984096,0.0,873.6142563695089,0.0,1745.1038648266199,4.509681870115838,411.2704382106098,209.60653805178939,
376,SAF_07,true,2016.0,159.70735889449597,183.53491592767733,2026.2589961340211,0.0,836.2744142018961,0.0,1720.8877381359032,4.742637571207602,286.30092151290944,280.455437441133,
377,SAF_07,true,2017.0,118.3695775545662,256.3673574917137,1705.1075697008237,0.0,844.133517127404,0.0,1859.5724619051693,4.612294737817566,429.54420386061093,181.03925670047695,
378,SAF_07,true,2018.0,76.75337329897773,279.8278611596297,1551.6642055107234,0.0,829.4263664776345,0.0,1952.2000704511531,5.048925282068205,522.78618019792,93.13271068969746,
379,SAF_07,true,2019.0,63.814919964881966,380.6007961977272,1471.9973896446663,0.0,857.120858857762,0.0,1902.5693753286016,5.726713144712552,535.8769292397576,71.5493718723293,
380,CAF_20,false,2015.0,11.655537169579475,51.54545721080649,375.2894126671017,0.07498574026976712,342.7826585355433,0.0,2076.0452099511604,58.871248126000864,13.175590664213814,1.334035656414926,
381,CAF_20,false,2016.0,16.042635097459424,64.20124409252458,342.4612891583747,6.606933129703975,341.80525486216357,0.0,2102.062677163107,58.879294538201066,12.889029150799615,1.0164780487393728,
382,CAF_20,false,2017.0,15.496919935620099,66.72637737685,290.3023620104359,5.172838463775406,315.53365120253875,0.0,2179.073981724221,59.47394120430545,13.059667799534509,1.442407264468784,
383,CAF_20,false,2018.0,9.891582766460488,48.72213676726824,210.6650577613691,4.5233429376312415,291.2259469734854,0.0,2305.626421536661,60.393584132580145,12.682510957347404,1.5896419561904622,
384,CAF_20,false,2019.0,11.293860689707799,50.38906214537565,212.58149449602934,4.527109443995869,287.53599872235645,0.0,2308.413680641257,60.13855546616105,10.207617874926655,1.4732738359598443,
385,CAF_20,true,2015.0,8.248714795394276,36.23616021222629,224.0733692761807,0.07488681939139497,148.5076933899934,0.0,928.1546416453941,1.05249897780524,2.451775082149777,0.05568317749455352,
386,CAF_20,true,2016.0,12.152603830956666,48.147691909355416,198.82052329616585,6.594846276050563,150.802904810361,0.0,944.2565385517959,1.0653049731619972,2.4394990099273284,0.025243530079023913,
387,CAF_20,true,2017.0,12.48722596941587,52.08008177783147,177.24704347791155,5.1657504256564195,140.90305497037764,0.0,972.6619239564243,1.1848344268293551,2.441380178274937,0.05868383056521826,
388,CAF_20,true,2018.0,7.468852880011015,36.525745425301274,121.79861006492688,4.516280273296448,132.1104458441369,0.0,1057.156423264088,1.0665774616149744,2.4390041512334726,0.06251626959068851,
389,CAF_20,true,2019.0,7.2338549426465475,35.200908191019174,120.12990999425895,4.520924974177158,129.1840451476971,0.0,1064.6376371767028,1.0776981537372123,2.4438484528480897,0.06178459583110559,
390,WAF_14,false,2015.0,81.9955804715506,1265.8800729524673,4215.333197669948,0.0,2685.151899299439,0.0,4587.868490759218,136.30502095651434,354.85025399278175,285.2277668883991,
391,WAF_14,false,2016.0,86.08088224401143,1244.2613935722065,4236.503145122191,0.0,2678.375264483012,0.0,4610.077691765545,136.75255630000066,335.33358261494806,308.30688128104725,
392,WAF_14,false,2017.0,88.14957232084527,1225.2119075667117,4272.538684996958,0.0,2641.811737301218,0.0,4627.751699009896,137.557326728477,334.3635881778124,300.292406527421,
393,WAF_14,false,2018.0,88.14850483949509,1180.6620125392335,4317.119763434828,0.0,2609.7523759174646,0.0,4651.590991854606,137.63081996578302,342.48004755050226,283.70432437279607,
394,WAF_14,false,2019.0,88.58283884800574,1059.163420208539,4481.987072321481,0.0,2588.280907138391,0.0,4631.787318630935,137.78933022298673,339.793628731582,302.9092208574037,
395,WAF_14,true,2015.0,13.85812261256252,318.7840198698927,1744.8316853279707,0.0,1060.3244641760357,0.0,2055.0434930386155,13.461048138824175,110.9230313661427,61.77439153121372,
396,WAF_14,true,2016.0,15.223209472207465,316.75266348658323,1732.354890778212,0.0,1059.7675815280402,0.0,2063.389718550949,13.626009940953644,116.11179077310184,60.3544855067806,
397,WAF_14,true,2017.0,16.609205140208896,302.3473427415555,1746.3413002355894,0.0,1050.8727458648339,0.0,2073.246927818742,14.322625413750053,113.48571731536833,60.72759664059523,
398,WAF_14,true,2018.0,16.566641923046404,292.70613612279334,1749.5510481791894,0.0,1043.2365294715578,0.0,2084.8207488562502,14.363648738375696,115.98111123883503,56.43766662779397,
399,WAF_14,true,2019.0,16.49644645932833,234.7190492507064,1810.1392991404443,0.0,1045.137513473271,0.0,2080.0234580777164,14.356784460468043,116.35331366811283,61.97702658801223,
400,EAF_16,false,2015.0,114.6630312992844,2347.695901079102,4603.648596935937,0.0,2691.2213160818546,0.0,4339.125846370283,270.92494144891685,29433.866515169997,54.45875527110569,
401,EAF_16,false,2016.0,129.36861885524962,2412.4800536570574,4491.3414445396165,0.0,2664.5674139695834,0.0,4417.858624266575,272.5892548513515,29412.940738245947,55.0854443345819,
402,EAF_16,false,2017.0,135.085479700897,2688.954879075928,4314.586837639335,0.0,2511.4386696088586,0.0,4469.003819418209,273.24942202477445,29408.82704091737,55.13174137953967,
403,EAF_16,false,2018.0,119.71470434611125,2653.9994132327984,4237.216069011447,0.0,2483.4275705759283,0.0,4617.42183196235,277.3117666034981,29412.054792653245,50.84108417196748,
404,EAF_16,false,2019.0,115.23250801964537,2906.8997923879674,4219.375854851137,0.0,2296.9487292257227,0.0,4571.133627419018,279.2853777416958,29412.27025874019,52.8276962692495,
405,EAF_16,true,2015.0,8.956040913686122,239.4843865188529,787.939166856233,0.0,592.0727639236218,0.0,1421.1563924639884,17.76159191558348,6812.20819936837,6.461162154831354,
406,EAF_16,true,2016.0,8.813093204866764,242.8862688185596,752.7737615886979,0.0,584.5400717323486,0.0,1461.9066919955726,18.01927848840552,6810.639376131884,7.420431533595775,
407,EAF_16,true,2017.0,9.451917077461744,288.31047434761865,718.5264081762627,0.0,548.9852811003819,0.0,1485.7781435041152,17.968509273339286,6810.557808481155,6.124472752339338,
408,EAF_16,true,2018.0,8.293187236892203,270.1181085805246,710.8279157014626,0.0,534.6927020090984,0.0,1527.13127045099,17.812825495872318,6810.702532485493,7.117915524288815,
409,EAF_16,true,2019.0,7.58191915325793,314.6801221529464,712.5300627725248,0.0,487.4934074768996,0.0,1528.862904787433,17.700164300873396,6810.729961316398,6.722779347080487,
410,SAF_12,false,2015.0,47450.76163026842,55.1522364620987,11219.2148402085,0.52743123970996,8020.185012330015,0.0,768.8159008702079,26.526102026730555,55.063386831118784,30.634940831399316,
411,SAF_12,false,2016.0,48417.7387206152,47.22057669230785,10578.203797554088,0.10525416737004621,7489.361839382534,0.0,979.9852718064019,27.340374102936966,56.29070591595872,41.5437805717556,
412,SAF_12,false,2017.0,47934.50417831363,50.378253353319636,11498.427445866017,0.760776610122012,7169.319727351033,0.0,862.5095954594074,26.426375425148667,53.92018785816869,38.885979704946806,
413,SAF_12,false,2018.0,49770.87620262808,37.881043444973905,10112.49862638592,0.49009777285733863,6570.616065412989,0.0,1020.33910869876,28.03778725162168,55.50760864162046,43.81075595583674,
414,SAF_12,false,2019.0,48581.016276229304,49.747024982749686,10656.996006489746,0.5814147168847472,7290.366066420923,0.0,933.46623878687,29.900505328728812,54.17300728161276,42.270493446297344,
415,SAF_12,true,2015.0,45825.03954330702,53.46133809953476,11088.965565784176,0.525165868581098,7897.945926388634,0.0,746.2430816106976,24.968999479140933,15.212333660765086,23.321690063313902,
416,SAF_12,true,2016.0,46794.85301165748,45.51087945708312,10450.410314195295,0.10460768248594832,7361.885443421021,0.0,958.2720064022552,25.176934556462136,16.148756826460012,32.5786013549523,
417,SAF_12,true,2017.0,46307.08413970945,48.454572891217545,11351.071760148376,0.7536041559968212,7060.102077853754,0.0,845.6940873139318,24.882683401335974,14.319028724523609,30.33270508139591,
418,SAF_12,true,2018.0,48104.94102629002,35.95800920977153,10002.621967383235,0.4889826954339001,6467.88880023699,0.0,998.3839290058312,26.476534241633853,15.602705135666017,33.43926744924002,
419,SAF_12,true,2019.0,47031.53493507164,47.71733770189138,10462.972143386103,0.5799163846317884,7154.1455426826205,0.0,912.8031012565433,28.151022772075624,14.45795494303967,32.71652199486987,
420,EAF_05,false,2015.0,136.27438122198942,1815.535707261081,2529.029292480289,0.0,1244.0073233329244,0.0,771.3340610547524,10.02720500596068,2.5140824444758634,1.1945012556525934,
421,EAF_05,false,2016.0,181.60399107940535,1881.5107158237558,2450.0811394084617,0.0,1184.3419328413393,0.0,798.7342644927191,10.039557949788543,2.410451205998264,1.543869258474539,
422,EAF_05,false,2017.0,193.6550302749143,1998.5617850918586,2355.5252227607925,0.0,1137.0865690205699,0.0,810.7286728065321,10.060930477723272,3.1038423690768577,0.8758715715942683,
423,EAF_05,false,2018.0,196.4394777796702,2065.352455308377,2257.7623018648446,0.0,1119.2834351297597,0.0,856.6554293541545,10.15137529553279,3.077578069127562,0.9064297713231759,
424,EAF_05,false,2019.0,214.13470888385143,2097.4135806975887,2214.9193014574494,0.0,1086.2227692531208,0.0,882.9726552632687,9.861511115175924,3.1975261310159113,1.539321344996022,
425,EAF_05,true,2015.0,18.3024283815596,142.41088370017889,166.82161505354108,0.0,88.04977069085993,0.0,75.02491497343257,0.9884134773287395,0.0,0.0016953454978647642,
426,EAF_05,true,2016.0,20.093073833058384,145.95425715769144,164.76518733806967,0.0,82.34522362408363,0.0,77.45085468230545,0.9894296416935773,0.0,0.0016953454978647642,
427,EAF_05,true,2017.0,19.08329152410862,149.778341014092,163.3513611789816,0.0,81.11699725099729,0.0,77.27993649685887,0.9880988118622234,0.0,0.0016953454978647642,
428,EAF_05,true,2018.0,17.422068188532876,153.33695569998582,160.668626001535,0.0,79.44004598968036,0.0,79.74330974164057,0.9870206555261737,0.0,0.0016953454978647642,
429,EAF_05,true,2019.0,17.844130540962748,149.5497335370778,161.1655274542997,0.0,79.06575215711912,0.0,83.04298546004723,0.9298971273941469,0.0,0.0016953454978647642,
430,EAF_09,false,2015.0,158.71574470918392,4190.883910595512,3960.3221050456737,0.0,2574.5759273540043,0.0,4693.878755678265,55.11302731149743,23.421478176734716,21.407326802848637,
431,EAF_09,false,2016.0,177.58290633549694,4358.5638308958305,3921.51791993624,0.0,2466.1309349275716,0.0,4652.834900002928,56.42247142393742,23.857985348864023,39.624356189671246,
432,EAF_09,false,2017.0,172.85461958626152,4368.756129885407,3863.3939192379653,0.0,2429.1477042074334,0.0,4734.356037501085,57.349573197822636,31.052965254889536,27.016435771755788,
433,EAF_09,false,2018.0,165.73320321343448,4548.164710300558,3789.87868226668,0.0,2323.7505491109823,0.0,4738.556009322869,59.31323456067359,31.5145600956777,21.359011496324666,
434,EAF_09,false,2019.0,180.78841219155453,4301.835259188999,3845.9991153741157,0.0,2394.0055254397507,0.0,4846.29946579839,58.73208489046927,29.251085987608104,36.5233315995812,
435,EAF_09,true,2015.0,62.896918472112304,1276.038601332882,1751.7807045636393,0.0,1233.2441894069054,0.0,3227.953666851257,5.037514237659714,0.31209860299719616,2.598699345057641,
436,EAF_09,true,2016.0,67.04356582374041,1328.8148645018107,1718.1789884869847,0.0,1200.1770287642732,0.0,3236.725071082279,5.903385081245705,0.4207897271306994,4.3091769101862,
437,EAF_09,true,2017.0,67.29340711388345,1319.3502201440674,1657.4765538059046,0.0,1196.3987860072577,0.0,3308.7383358329025,6.419437638298933,1.5869529251459766,2.5703663969697486,
438,EAF_09,true,2018.0,59.85354669478309,1373.2788908794969,1633.7189448085396,0.0,1157.6613567935133,0.0,3323.9012487186556,7.243372018645916,1.6063335538230037,2.026362949063033,
439,EAF_09,true,2019.0,63.806827017280675,1309.0603173073043,1621.927932923088,0.0,1179.998366902627,0.0,3374.589845605474,6.767244985276507,1.1131587264084941,3.799926201997246,
440,EAF_11,false,2015.0,312.7056621842976,8036.660486736431,23863.27320637971,0.0,16406.825142602316,0.0,15921.950965909005,235.8481584499011,142.19914902446322,78.59800280918994,
441,EAF_11,false,2016.0,337.6852278537579,9019.55430371754,24056.12453961104,0.0,15720.834580256107,0.0,15235.219019707803,233.65337309282916,316.39172704703566,141.54436208243533,
442,EAF_11,false,2017.0,323.7507496367456,8937.772824282574,22220.130956531222,0.0,16468.082668423733,0.0,16476.13374855974,234.32872387225936,259.2630999798498,95.79635318781477,
